Date,Minyak Goreng,Minyak Goreng Curah (kg),Minyak Goreng Kemasan Bermerk 1 (kg),Minyak Goreng Kemasan Bermerk 2 (kg)
2/1/2020," Rp12,400 "," Rp10,000 "," Rp13,500 "," Rp13,750 "
3/1/2020," Rp12,400 "," Rp10,000 "," Rp13,500 "," Rp13,750 "
6/1/2020," Rp12,400 "," Rp10,000 "," Rp13,500 "," Rp13,750 "
7/1/2020," Rp12,400 "," Rp10,000 "," Rp13,500 "," Rp13,750 "
9/1/2020," Rp12,400 "," Rp10,000 "," Rp13,500 "," Rp13,750 "
10/1/2020," Rp12,400 "," Rp10,000 "," Rp13,500 "," Rp13,750 "
13/01/2020," Rp12,950 "," Rp13,000 "," Rp13,500 "," Rp12,400 "
14/01/2020," Rp12,650 "," Rp12,000 "," Rp13,500 "," Rp12,400 "
16/01/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp12,750 "
17/01/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp12,750 "
20/01/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp12,750 "
21/01/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp12,750 "
23/01/2020," Rp13,000 "," Rp12,000 "," Rp13,500 "," Rp13,500 "
24/01/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp12,750 "
27/01/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp12,750 "
28/01/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp12,750 "
30/01/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp12,750 "
31/01/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp12,750 "
3/2/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp12,750 "
4/2/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp12,750 "
6/2/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp12,750 "
7/2/2020," Rp12,750 "," Rp12,000 "," Rp13,500 "," Rp12,750 "
